provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
AWS,1,2,20,180,us-east,on-demand,0.0494,8.89,0.05
AWS,1,2,20,180,us-east,spot,0.0265,4.77,0.03
AWS,1,2,20,180,us-east,1yr-reserved,0.0452,8.14,0.05
AWS,1,2,20,180,us-east,3yr-reserved,0.0347,6.24,0.03
AWS,1,2,20,180,us-west,on-demand,0.0517,9.31,0.05
AWS,1,2,20,180,us-west,spot,0.0295,5.31,0.03
AWS,1,2,20,180,us-west,1yr-reserved,0.0434,7.82,0.04
AWS,1,2,20,180,us-west,3yr-reserved,0.0387,6.97,0.04
AWS,1,2,20,180,europe,on-demand,0.0561,10.1,0.06
AWS,1,2,20,180,europe,spot,0.0288,5.19,0.03
AWS,1,2,20,180,europe,1yr-reserved,0.0501,9.02,0.05
AWS,1,2,20,180,europe,3yr-reserved,0.0373,6.71,0.04
AWS,1,2,20,180,asia,on-demand,0.0598,10.76,0.06
AWS,1,2,20,180,asia,spot,0.0294,5.29,0.03
AWS,1,2,20,180,asia,1yr-reserved,0.0519,9.35,0.05
AWS,1,2,20,180,asia,3yr-reserved,0.0435,7.84,0.04
AWS,1,2,20,360,us-east,on-demand,0.054,19.43,0.05
AWS,1,2,20,360,us-east,spot,0.0283,10.2,0.03
AWS,1,2,20,360,us-east,1yr-reserved,0.0452,16.27,0.05
AWS,1,2,20,360,us-east,3yr-reserved,0.0372,13.38,0.04
AWS,1,2,20,360,us-west,on-demand,0.0527,18.96,0.05
AWS,1,2,20,360,us-west,spot,0.0284,10.21,0.03
AWS,1,2,20,360,us-west,1yr-reserved,0.0438,15.75,0.04
AWS,1,2,20,360,us-west,3yr-reserved,0.0361,12.99,0.04
AWS,1,2,20,360,europe,on-demand,0.0563,20.25,0.06
AWS,1,2,20,360,europe,spot,0.0292,10.53,0.03
AWS,1,2,20,360,europe,1yr-reserved,0.0499,17.95,0.05
AWS,1,2,20,360,europe,3yr-reserved,0.0406,14.6,0.04
AWS,1,2,20,360,asia,on-demand,0.0593,21.35,0.06
AWS,1,2,20,360,asia,spot,0.0312,11.22,0.03
AWS,1,2,20,360,asia,1yr-reserved,0.0526,18.93,0.05
AWS,1,2,20,360,asia,3yr-reserved,0.0426,15.35,0.04
AWS,1,2,20,540,us-east,on-demand,0.0539,29.12,0.05
AWS,1,2,20,540,us-east,spot,0.0255,13.75,0.03
AWS,1,2,20,540,us-east,1yr-reserved,0.0421,22.71,0.04
AWS,1,2,20,540,us-east,3yr-reserved,0.0376,20.31,0.04
AWS,1,2,20,540,us-west,on-demand,0.0547,29.54,0.05
AWS,1,2,20,540,us-west,spot,0.0297,16.03,0.03
AWS,1,2,20,540,us-west,1yr-reserved,0.0472,25.51,0.05
AWS,1,2,20,540,us-west,3yr-reserved,0.0363,19.58,0.04
AWS,1,2,20,540,europe,on-demand,0.0554,29.93,0.06
AWS,1,2,20,540,europe,spot,0.0335,18.11,0.03
AWS,1,2,20,540,europe,1yr-reserved,0.0462,24.96,0.05
AWS,1,2,20,540,europe,3yr-reserved,0.0408,22.05,0.04
AWS,1,2,20,540,asia,on-demand,0.0551,29.75,0.06
AWS,1,2,20,540,asia,spot,0.0325,17.55,0.03
AWS,1,2,20,540,asia,1yr-reserved,0.0507,27.36,0.05
AWS,1,2,20,540,asia,3yr-reserved,0.0396,21.41,0.04
AWS,1,2,20,720,us-east,on-demand,0.0531,38.23,0.05
AWS,1,2,20,720,us-east,spot,0.031,22.31,0.03
AWS,1,2,20,720,us-east,1yr-reserved,0.0435,31.35,0.04
AWS,1,2,20,720,us-east,3yr-reserved,0.0366,26.34,0.04
AWS,1,2,20,720,us-west,on-demand,0.0545,39.25,0.05
AWS,1,2,20,720,us-west,spot,0.0289,20.84,0.03
AWS,1,2,20,720,us-west,1yr-reserved,0.0487,35.05,0.05
AWS,1,2,20,720,us-west,3yr-reserved,0.0377,27.14,0.04
AWS,1,2,20,720,europe,on-demand,0.0548,39.42,0.05
AWS,1,2,20,720,europe,spot,0.034,24.5,0.03
AWS,1,2,20,720,europe,1yr-reserved,0.0483,34.76,0.05
AWS,1,2,20,720,europe,3yr-reserved,0.0379,27.27,0.04
AWS,1,2,20,720,asia,on-demand,0.0603,43.42,0.06
AWS,1,2,20,720,asia,spot,0.0332,23.94,0.03
AWS,1,2,20,720,asia,1yr-reserved,0.0478,34.39,0.05
AWS,1,2,20,720,asia,3yr-reserved,0.0427,30.73,0.04
AWS,1,2,50,180,us-east,on-demand,0.0582,10.47,0.06
AWS,1,2,50,180,us-east,spot,0.0275,4.96,0.03
AWS,1,2,50,180,us-east,1yr-reserved,0.0504,9.07,0.05
AWS,1,2,50,180,us-east,3yr-reserved,0.0375,6.75,0.04
AWS,1,2,50,180,us-west,on-demand,0.0584,10.5,0.06
AWS,1,2,50,180,us-west,spot,0.0304,5.47,0.03
AWS,1,2,50,180,us-west,1yr-reserved,0.0498,8.97,0.05
AWS,1,2,50,180,us-west,3yr-reserved,0.0424,7.64,0.04
AWS,1,2,50,180,europe,on-demand,0.0586,10.54,0.06
AWS,1,2,50,180,europe,spot,0.0348,6.26,0.03
AWS,1,2,50,180,europe,1yr-reserved,0.0494,8.9,0.05
AWS,1,2,50,180,europe,3yr-reserved,0.0446,8.02,0.04
AWS,1,2,50,180,asia,on-demand,0.0632,11.38,0.06
AWS,1,2,50,180,asia,spot,0.0323,5.82,0.03
AWS,1,2,50,180,asia,1yr-reserved,0.0539,9.69,0.05
AWS,1,2,50,180,asia,3yr-reserved,0.0419,7.54,0.04
AWS,1,2,50,360,us-east,on-demand,0.0544,19.57,0.05
AWS,1,2,50,360,us-east,spot,0.032,11.52,0.03
AWS,1,2,50,360,us-east,1yr-reserved,0.0454,16.34,0.05
AWS,1,2,50,360,us-east,3yr-reserved,0.0389,13.99,0.04
AWS,1,2,50,360,us-west,on-demand,0.0553,19.9,0.06
AWS,1,2,50,360,us-west,spot,0.0334,12.01,0.03
AWS,1,2,50,360,us-west,1yr-reserved,0.0512,18.43,0.05
AWS,1,2,50,360,us-west,3yr-reserved,0.0398,14.31,0.04
AWS,1,2,50,360,europe,on-demand,0.0587,21.14,0.06
AWS,1,2,50,360,europe,spot,0.033,11.87,0.03
AWS,1,2,50,360,europe,1yr-reserved,0.0532,19.17,0.05
AWS,1,2,50,360,europe,3yr-reserved,0.0411,14.8,0.04
AWS,1,2,50,360,asia,on-demand,0.0619,22.3,0.06
AWS,1,2,50,360,asia,spot,0.0339,12.22,0.03
AWS,1,2,50,360,asia,1yr-reserved,0.0525,18.9,0.05
AWS,1,2,50,360,asia,3yr-reserved,0.0427,15.38,0.04
AWS,1,2,50,540,us-east,on-demand,0.0565,30.53,0.06
AWS,1,2,50,540,us-east,spot,0.0322,17.37,0.03
AWS,1,2,50,540,us-east,1yr-reserved,0.0445,24.01,0.04
AWS,1,2,50,540,us-east,3yr-reserved,0.0416,22.46,0.04
AWS,1,2,50,540,us-west,on-demand,0.0626,33.78,0.06
AWS,1,2,50,540,us-west,spot,0.0308,16.62,0.03
AWS,1,2,50,540,us-west,1yr-reserved,0.0479,25.87,0.05
AWS,1,2,50,540,us-west,3yr-reserved,0.0381,20.55,0.04
AWS,1,2,50,540,europe,on-demand,0.0631,34.05,0.06
AWS,1,2,50,540,europe,spot,0.0345,18.65,0.03
AWS,1,2,50,540,europe,1yr-reserved,0.0509,27.48,0.05
AWS,1,2,50,540,europe,3yr-reserved,0.0466,25.18,0.05
AWS,1,2,50,540,asia,on-demand,0.0649,35.06,0.06
AWS,1,2,50,540,asia,spot,0.0329,17.74,0.03
AWS,1,2,50,540,asia,1yr-reserved,0.0558,30.15,0.06
AWS,1,2,50,540,asia,3yr-reserved,0.046,24.85,0.05
AWS,1,2,50,720,us-east,on-demand,0.0541,38.93,0.05
AWS,1,2,50,720,us-east,spot,0.0322,23.21,0.03
AWS,1,2,50,720,us-east,1yr-reserved,0.0483,34.8,0.05
AWS,1,2,50,720,us-east,3yr-reserved,0.0359,25.84,0.04
AWS,1,2,50,720,us-west,on-demand,0.0597,43.0,0.06
AWS,1,2,50,720,us-west,spot,0.0294,21.18,0.03
